2026-04-11 02:29:19,795 | INFO | __main__ | Cycle 1 start time: 2026-04-11 02:29:19-0400
2026-04-11 03:26:27,061 | INFO | Sports Plus consent modal detected
2026-04-11 03:26:27,519 | INFO | Saved debug artifacts to output/sportsplus_debug_before_consent.html and output/sportsplus_debug_before_consent.png
2026-04-11 03:26:27,598 | INFO | Clicked consent control .terms-confirm-checkbox-age-wrapper
2026-04-11 03:26:27,658 | INFO | Clicked consent control .terms-confirm-checkbox-wrapper
2026-04-11 03:26:27,724 | INFO | Clicked consent control .terms-confirm-checkbox-agree-wrapper
2026-04-11 03:26:27,811 | INFO | playtime scroll 5/10: 29646 -> 34609
2026-04-11 03:26:29,324 | INFO | playtime scroll 6/10: 34609 -> 34559
2026-04-11 03:26:30,742 | INFO | Consent Submit button still disabled after UI clicks; applying checkbox event fallback
2026-04-11 03:26:30,811 | INFO | Clicked Sports Plus consent Submit button
2026-04-11 03:26:30,839 | INFO | playtime scroll 7/10: 34559 -> 34559
2026-04-11 03:26:30,839 | INFO | Playtime NBA detection starting
2026-04-11 03:26:30,850 | WARNING | Playtime NBA section was not available; emitting placeholder row
2026-04-11 03:26:32,296 | INFO | Saved debug artifacts to output/sportsplus_debug_after_consent.html and output/sportsplus_debug_after_consent.png
2026-04-11 03:26:32,296 | INFO | Sports Plus consent modal handled successfully
2026-04-11 03:26:33,822 | INFO | sportsplus scroll 1/10: 2907 -> 2907
2026-04-11 03:26:35,338 | INFO | sportsplus scroll 2/10: 2907 -> 2907
2026-04-11 03:26:35,346 | INFO | Sports Plus visible NBA list entries found: 7
2026-04-11 03:26:35,347 | INFO | Sports Plus match click start 1/7: Boston Celtics vs Orlando Magic
2026-04-11 03:26:36,314 | INFO | Saved debug artifacts to output/playtime_debug.html and output/playtime_debug.png
2026-04-11 03:26:36,322 | INFO | PLAYTIME browser context closed
2026-04-11 03:26:36,396 | INFO | PLAYTIME browser closed
2026-04-11 03:26:36,423 | INFO | Saved CSV backup to output/playtime_nba_matches.csv
2026-04-11 03:26:36,423 | INFO | PLAYTIME normalized rows: 1
2026-04-11 03:26:36,423 | INFO | PLAYTIME scrape step finished with 1 rows in 35.55 seconds
2026-04-11 03:26:36,444 | INFO | Saved CSV backup to output/all_nba_matches_combined.csv
2026-04-11 03:26:36,445 | INFO | Combined CSV export duration seconds: 0.00
2026-04-11 03:26:36,445 | INFO | Comparison generation starting
2026-04-11 03:26:36,453 | INFO | Saved CSV backup to output/nba_comparison.csv
2026-04-11 03:26:36,453 | INFO | Comparison CSV export duration seconds: 0.00
2026-04-11 03:26:36,453 | INFO | Sports Plus rows scraped: 42
2026-04-11 03:26:36,453 | INFO | PLAYTIME rows scraped: 1
2026-04-11 03:26:36,453 | INFO | placeholder used for PLAYTIME: yes
2026-04-11 03:26:36,454 | INFO | Combined rows after deduplication: 43
2026-04-11 03:26:36,459 | INFO | Sample extracted rows:
source_label source_site                                  source_url                scraped_at category_name league_name sport_name match_date match_time      home_team     away_team match_status                   market_type selection_name odds handicap_or_line                                                                     raw_text
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:25:37-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime) Boston Celtics 1.88            + 4.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 4.5 1.88 - 4.5 1.98
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:25:37-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime)  Orlando Magic 1.98            - 4.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 4.5 1.88 - 4.5 1.98
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:25:37-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)           Over 1.93            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:25:37-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)          Under 1.91            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:25:37-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled       Winner (Incl. Overtime) Boston Celtics 2.26                                                         Winner (Incl. Overtime) 1 2.26 2 1.57
2026-04-11 03:26:36,460 | INFO | Comparison rows generated: 42
2026-04-11 03:26:36,464 | INFO | Sample comparison rows:
               scraped_at match_date match_time      home_team     away_team  market_type selection_name handicap_or_line sportsplus_odds playtime_odds stake_amount sportsplus_return playtime_return comparison_status
2026-04-11T03:25:37-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic     Handicap Boston Celtics             +4.5            1.88                                                               missing_playtime
2026-04-11T03:25:37-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic     Handicap  Orlando Magic             -4.5            1.98                                                               missing_playtime
2026-04-11T03:25:37-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic Over / Under           Over            216.5            1.93                                                               missing_playtime
2026-04-11T03:25:37-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic Over / Under          Under            216.5            1.91                                                               missing_playtime
2026-04-11T03:25:37-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic       Winner Boston Celtics                             2.26                                                               missing_playtime
2026-04-11 03:26:36,464 | INFO | Google Sheets raw NBA worksheet write starting
2026-04-11 03:26:37,606 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635843
2026-04-11 03:26:37,615 | INFO | Sports Plus match click end 1/7: Boston Celtics vs Orlando Magic rows=6 duration_seconds=2.27
2026-04-11 03:26:38,709 | INFO | Clearing 44 existing worksheet rows before writing NBA
2026-04-11 03:26:38,963 | INFO | Sports Plus match click start 2/7: Miami Heat vs Atlanta Hawks
2026-04-11 03:26:39,575 | INFO | Replaced worksheet NBA contents with 43 current data rows
2026-04-11 03:26:39,577 | INFO | Google Sheets raw NBA worksheet write complete: 43 rows in 3.11 seconds
2026-04-11 03:26:39,578 | INFO | Google Sheets comparison worksheet write starting
2026-04-11 03:26:41,146 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635844
2026-04-11 03:26:41,152 | INFO | Sports Plus match click end 2/7: Miami Heat vs Atlanta Hawks rows=6 duration_seconds=2.19
2026-04-11 03:26:41,622 | INFO | Clearing 43 existing worksheet rows before writing NBA_COMPARISON
2026-04-11 03:26:42,387 | INFO | Replaced worksheet NBA_COMPARISON contents with 42 current data rows
2026-04-11 03:26:42,391 | INFO | Google Sheets comparison worksheet write complete for NBA_COMPARISON: 42 rows in 2.81 seconds
2026-04-11 03:26:42,392 | INFO | Cycle 12 totals: SPORTS PLUS=42 PLAYTIME=1 NBA=43 NBA_COMPARISON=42
2026-04-11 03:26:42,392 | INFO | Cycle 12 end time: 2026-04-11 03:26:42-0400
2026-04-11 03:26:42,392 | INFO | Cycle 12 duration seconds: 81.28
2026-04-11 03:26:42,392 | INFO | Sleeping 60 seconds before next cycle
2026-04-11 03:26:42,508 | INFO | Sports Plus match click start 3/7: New York Knicks vs Charlotte Hornets
2026-04-11 03:26:44,777 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635841
2026-04-11 03:26:44,785 | INFO | Sports Plus match click end 3/7: New York Knicks vs Charlotte Hornets rows=6 duration_seconds=2.28
2026-04-11 03:26:46,073 | INFO | Sports Plus match click start 4/7: Los Angeles Clippers vs Golden State Warriors
2026-04-11 03:26:48,406 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635864
2026-04-11 03:26:48,425 | INFO | Sports Plus match click end 4/7: Los Angeles Clippers vs Golden State Warriors rows=6 duration_seconds=2.35
2026-04-11 03:26:49,746 | INFO | Sports Plus match click start 5/7: Oklahoma City Thunder vs Phoenix Suns
2026-04-11 03:26:51,945 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635857
2026-04-11 03:26:51,951 | INFO | Sports Plus match click end 5/7: Oklahoma City Thunder vs Phoenix Suns rows=6 duration_seconds=2.20
2026-04-11 03:26:53,262 | INFO | Sports Plus match click start 6/7: Portland Trail Blazers vs Sacramento Kings
2026-04-11 03:26:55,579 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635860
2026-04-11 03:26:55,598 | INFO | Sports Plus match click end 6/7: Portland Trail Blazers vs Sacramento Kings rows=6 duration_seconds=2.34
2026-04-11 03:26:56,939 | INFO | Sports Plus match click start 7/7: San Antonio Spurs vs Denver Nuggets
2026-04-11 03:26:59,309 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635861
2026-04-11 03:26:59,327 | INFO | Sports Plus match click end 7/7: San Antonio Spurs vs Denver Nuggets rows=6 duration_seconds=2.39
2026-04-11 03:27:00,676 | INFO | Sports Plus extracted 42 rows before final deduplication
2026-04-11 03:27:01,071 | INFO | Saved debug artifacts to output/sportsplus_debug.html and output/sportsplus_debug.png
2026-04-11 03:27:01,096 | INFO | SPORTS PLUS browser context closed
2026-04-11 03:27:01,195 | INFO | SPORTS PLUS browser closed
2026-04-11 03:27:01,230 | INFO | Saved CSV backup to output/sportsplus_nba_matches.csv
2026-04-11 03:27:01,230 | INFO | SPORTS PLUS normalized rows: 42
2026-04-11 03:27:01,230 | INFO | SPORTS PLUS scrape step finished with 42 rows in 40.55 seconds
2026-04-11 03:27:01,230 | INFO | PLAYTIME scrape step starting
2026-04-11 03:27:01,230 | INFO | Starting scrape for PLAYTIME
2026-04-11 03:27:01,728 | INFO | PLAYTIME browser launch starting
2026-04-11 03:27:02,199 | INFO | PLAYTIME page created
2026-04-11 03:27:02,199 | INFO | Opening https://px4gtyp.auremi88.com/en/compact/sports/basketball
2026-04-11 03:27:07,915 | INFO | Playtime selector lookup for Basketball > Today > Matches
2026-04-11 03:27:20,402 | INFO | Exact NBA league block did not appear before scroll; continuing with best-effort extraction
2026-04-11 03:27:21,926 | INFO | playtime scroll 1/10: 9891 -> 14847
2026-04-11 03:27:23,456 | INFO | playtime scroll 2/10: 14847 -> 19766
2026-04-11 03:27:24,974 | INFO | playtime scroll 3/10: 19766 -> 24706
2026-04-11 03:27:26,488 | INFO | playtime scroll 4/10: 24706 -> 29646
2026-04-11 03:27:28,007 | INFO | playtime scroll 5/10: 29646 -> 34609
2026-04-11 03:27:29,998 | INFO | playtime scroll 6/10: 34609 -> 34559
2026-04-11 03:27:31,523 | INFO | playtime scroll 7/10: 34559 -> 34559
2026-04-11 03:27:31,523 | INFO | Playtime NBA detection starting
2026-04-11 03:27:31,534 | WARNING | Playtime NBA section was not available; emitting placeholder row
2026-04-11 03:27:37,304 | INFO | Saved debug artifacts to output/playtime_debug.html and output/playtime_debug.png
2026-04-11 03:27:37,322 | INFO | PLAYTIME browser context closed
2026-04-11 03:27:37,415 | INFO | PLAYTIME browser closed
2026-04-11 03:27:37,437 | INFO | Saved CSV backup to output/playtime_nba_matches.csv
2026-04-11 03:27:37,437 | INFO | PLAYTIME normalized rows: 1
2026-04-11 03:27:37,437 | INFO | PLAYTIME scrape step finished with 1 rows in 36.21 seconds
2026-04-11 03:27:37,456 | INFO | Saved CSV backup to output/all_nba_matches_combined.csv
2026-04-11 03:27:37,456 | INFO | Combined CSV export duration seconds: 0.00
2026-04-11 03:27:37,456 | INFO | Comparison generation starting
2026-04-11 03:27:37,464 | INFO | Saved CSV backup to output/nba_comparison.csv
2026-04-11 03:27:37,464 | INFO | Comparison CSV export duration seconds: 0.00
2026-04-11 03:27:37,464 | INFO | Sports Plus rows scraped: 42
2026-04-11 03:27:37,465 | INFO | PLAYTIME rows scraped: 1
2026-04-11 03:27:37,465 | INFO | placeholder used for PLAYTIME: yes
2026-04-11 03:27:37,465 | INFO | Combined rows after deduplication: 43
2026-04-11 03:27:37,471 | INFO | Sample extracted rows:
source_label source_site                                  source_url                scraped_at category_name league_name sport_name match_date match_time      home_team     away_team match_status                   market_type selection_name odds handicap_or_line                                                                     raw_text
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:26:37-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime) Boston Celtics 1.88            + 4.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 4.5 1.88 - 4.5 1.98
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:26:37-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime)  Orlando Magic 1.98            - 4.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 4.5 1.88 - 4.5 1.98
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:26:37-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)           Over 1.93            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:26:37-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)          Under 1.91            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:26:37-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled       Winner (Incl. Overtime) Boston Celtics 2.26                                                         Winner (Incl. Overtime) 1 2.26 2 1.57
2026-04-11 03:27:37,471 | INFO | Comparison rows generated: 42
2026-04-11 03:27:37,476 | INFO | Sample comparison rows:
               scraped_at match_date match_time      home_team     away_team  market_type selection_name handicap_or_line sportsplus_odds playtime_odds stake_amount sportsplus_return playtime_return comparison_status
2026-04-11T03:26:37-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic     Handicap Boston Celtics             +4.5            1.88                                                               missing_playtime
2026-04-11T03:26:37-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic     Handicap  Orlando Magic             -4.5            1.98                                                               missing_playtime
2026-04-11T03:26:37-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic Over / Under           Over            216.5            1.93                                                               missing_playtime
2026-04-11T03:26:37-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic Over / Under          Under            216.5            1.91                                                               missing_playtime
2026-04-11T03:26:37-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic       Winner Boston Celtics                             2.26                                                               missing_playtime
2026-04-11 03:27:37,476 | INFO | Google Sheets raw NBA worksheet write starting
2026-04-11 03:27:39,209 | INFO | Clearing 44 existing worksheet rows before writing NBA
2026-04-11 03:27:39,820 | INFO | Replaced worksheet NBA contents with 43 current data rows
2026-04-11 03:27:39,825 | INFO | Google Sheets raw NBA worksheet write complete: 43 rows in 2.35 seconds
2026-04-11 03:27:39,827 | INFO | Google Sheets comparison worksheet write starting
2026-04-11 03:27:41,561 | INFO | Clearing 43 existing worksheet rows before writing NBA_COMPARISON
2026-04-11 03:27:42,128 | INFO | Replaced worksheet NBA_COMPARISON contents with 42 current data rows
2026-04-11 03:27:42,130 | INFO | Google Sheets comparison worksheet write complete for NBA_COMPARISON: 42 rows in 2.30 seconds
2026-04-11 03:27:42,131 | INFO | Cycle 16 totals: SPORTS PLUS=42 PLAYTIME=1 NBA=43 NBA_COMPARISON=42
2026-04-11 03:27:42,131 | INFO | Cycle 16 end time: 2026-04-11 03:27:42-0400
2026-04-11 03:27:42,131 | INFO | Cycle 16 duration seconds: 81.46
2026-04-11 03:27:42,131 | INFO | Sleeping 60 seconds before next cycle
2026-04-11 03:27:42,392 | INFO | Cycle 13 start time: 2026-04-11 03:27:42-0400
2026-04-11 03:27:42,392 | INFO | Cycle 13 heartbeat: scraper active
2026-04-11 03:27:42,394 | INFO | Loaded configuration from .env
2026-04-11 03:27:42,394 | INFO | Using Google credentials file /home/udot/PROJECTS/creds/sports-arb-493002-6fff70e8985a.json
2026-04-11 03:27:42,395 | INFO | Cycle 13 source scraping starting
2026-04-11 03:27:42,395 | INFO | SPORTS PLUS scrape step starting
2026-04-11 03:27:42,395 | INFO | Starting scrape for SPORTS PLUS
2026-04-11 03:27:42,881 | INFO | SPORTS PLUS browser launch starting with headless=True
2026-04-11 03:27:42,881 | INFO | Launching Chromium browser with headless=True
2026-04-11 03:27:42,986 | INFO | SPORTS PLUS page created
2026-04-11 03:27:42,986 | INFO | Opening https://www.sportsplus.ph/sbk/l/339/matches
2026-04-11 03:27:48,233 | INFO | Checking Sports Plus consent modal state
2026-04-11 03:27:48,356 | INFO | Sports Plus consent modal detected
2026-04-11 03:27:48,841 | INFO | Saved debug artifacts to output/sportsplus_debug_before_consent.html and output/sportsplus_debug_before_consent.png
2026-04-11 03:27:48,926 | INFO | Clicked consent control .terms-confirm-checkbox-age-wrapper
2026-04-11 03:27:48,987 | INFO | Clicked consent control .terms-confirm-checkbox-wrapper
2026-04-11 03:27:49,054 | INFO | Clicked consent control .terms-confirm-checkbox-agree-wrapper
2026-04-11 03:27:52,070 | INFO | Consent Submit button still disabled after UI clicks; applying checkbox event fallback
2026-04-11 03:27:52,139 | INFO | Clicked Sports Plus consent Submit button
2026-04-11 03:27:53,694 | INFO | Saved debug artifacts to output/sportsplus_debug_after_consent.html and output/sportsplus_debug_after_consent.png
2026-04-11 03:27:53,694 | INFO | Sports Plus consent modal handled successfully
2026-04-11 03:27:55,236 | INFO | sportsplus scroll 1/10: 2907 -> 2907
2026-04-11 03:27:56,752 | INFO | sportsplus scroll 2/10: 2907 -> 2907
2026-04-11 03:27:56,760 | INFO | Sports Plus visible NBA list entries found: 7
2026-04-11 03:27:56,761 | INFO | Sports Plus match click start 1/7: Boston Celtics vs Orlando Magic
2026-04-11 03:27:59,073 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635843
2026-04-11 03:27:59,081 | INFO | Sports Plus match click end 1/7: Boston Celtics vs Orlando Magic rows=6 duration_seconds=2.32
2026-04-11 03:28:00,394 | INFO | Sports Plus match click start 2/7: Miami Heat vs Atlanta Hawks
2026-04-11 03:28:02,590 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635844
2026-04-11 03:28:02,598 | INFO | Sports Plus match click end 2/7: Miami Heat vs Atlanta Hawks rows=6 duration_seconds=2.20
2026-04-11 03:28:03,927 | INFO | Sports Plus match click start 3/7: New York Knicks vs Charlotte Hornets
2026-04-11 03:28:06,172 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635841
2026-04-11 03:28:06,180 | INFO | Sports Plus match click end 3/7: New York Knicks vs Charlotte Hornets rows=6 duration_seconds=2.25
2026-04-11 03:28:07,472 | INFO | Sports Plus match click start 4/7: Los Angeles Clippers vs Golden State Warriors
2026-04-11 03:28:09,764 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635864
2026-04-11 03:28:09,784 | INFO | Sports Plus match click end 4/7: Los Angeles Clippers vs Golden State Warriors rows=6 duration_seconds=2.31
2026-04-11 03:28:11,097 | INFO | Sports Plus match click start 5/7: Oklahoma City Thunder vs Phoenix Suns
2026-04-11 03:28:13,308 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635857
2026-04-11 03:28:13,319 | INFO | Sports Plus match click end 5/7: Oklahoma City Thunder vs Phoenix Suns rows=6 duration_seconds=2.22
2026-04-11 03:28:14,596 | INFO | Sports Plus match click start 6/7: Portland Trail Blazers vs Sacramento Kings
2026-04-11 03:28:16,942 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635860
2026-04-11 03:28:16,960 | INFO | Sports Plus match click end 6/7: Portland Trail Blazers vs Sacramento Kings rows=6 duration_seconds=2.36
2026-04-11 03:28:18,357 | INFO | Sports Plus match click start 7/7: San Antonio Spurs vs Denver Nuggets
2026-04-11 03:28:20,644 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635861
2026-04-11 03:28:20,657 | INFO | Sports Plus match click end 7/7: San Antonio Spurs vs Denver Nuggets rows=6 duration_seconds=2.30
2026-04-11 03:28:21,930 | INFO | Sports Plus extracted 42 rows before final deduplication
2026-04-11 03:28:22,350 | INFO | Saved debug artifacts to output/sportsplus_debug.html and output/sportsplus_debug.png
2026-04-11 03:28:22,358 | INFO | SPORTS PLUS browser context closed
2026-04-11 03:28:22,394 | INFO | SPORTS PLUS browser closed
2026-04-11 03:28:22,471 | INFO | Saved CSV backup to output/sportsplus_nba_matches.csv
2026-04-11 03:28:22,471 | INFO | SPORTS PLUS normalized rows: 42
2026-04-11 03:28:22,471 | INFO | SPORTS PLUS scrape step finished with 42 rows in 40.08 seconds
2026-04-11 03:28:22,471 | INFO | PLAYTIME scrape step starting
2026-04-11 03:28:22,471 | INFO | Starting scrape for PLAYTIME
2026-04-11 03:28:22,949 | INFO | PLAYTIME browser launch starting with headless=True
2026-04-11 03:28:22,949 | INFO | Launching Chromium browser with headless=True
2026-04-11 03:28:23,070 | INFO | PLAYTIME page created
2026-04-11 03:28:23,070 | INFO | Opening https://px4gtyp.auremi88.com/en/compact/sports/basketball
2026-04-11 03:28:28,932 | INFO | Playtime selector lookup for Basketball > Today > Matches
2026-04-11 03:28:41,403 | INFO | Exact NBA league block did not appear before scroll; continuing with best-effort extraction
2026-04-11 03:28:42,132 | INFO | Cycle 17 start time: 2026-04-11 03:28:42-0400
2026-04-11 03:28:42,132 | INFO | Cycle 17 heartbeat: scraper active
2026-04-11 03:28:42,136 | INFO | Loaded configuration from .env
2026-04-11 03:28:42,137 | INFO | Using Google credentials file /home/udot/PROJECTS/creds/sports-arb-493002-6fff70e8985a.json
2026-04-11 03:28:42,137 | INFO | Cycle 17 source scraping starting
2026-04-11 03:28:42,137 | INFO | SPORTS PLUS scrape step starting
2026-04-11 03:28:42,137 | INFO | Starting scrape for SPORTS PLUS
2026-04-11 03:28:42,633 | INFO | SPORTS PLUS browser launch starting
2026-04-11 03:28:42,932 | INFO | playtime scroll 1/10: 9891 -> 14847
2026-04-11 03:28:43,137 | INFO | SPORTS PLUS page created
2026-04-11 03:28:43,137 | INFO | Opening https://www.sportsplus.ph/sbk/l/339/matches
2026-04-11 03:28:44,454 | INFO | playtime scroll 2/10: 14847 -> 19766
2026-04-11 03:28:45,971 | INFO | playtime scroll 3/10: 19766 -> 24706
2026-04-11 03:28:47,549 | INFO | playtime scroll 4/10: 24706 -> 29646
2026-04-11 03:28:48,343 | INFO | Checking Sports Plus consent modal state
2026-04-11 03:28:48,472 | INFO | Sports Plus consent modal detected
2026-04-11 03:28:48,943 | INFO | Saved debug artifacts to output/sportsplus_debug_before_consent.html and output/sportsplus_debug_before_consent.png
2026-04-11 03:28:49,011 | INFO | Clicked consent control .terms-confirm-checkbox-age-wrapper
2026-04-11 03:28:49,069 | INFO | Clicked consent control .terms-confirm-checkbox-wrapper
2026-04-11 03:28:49,081 | INFO | playtime scroll 5/10: 29646 -> 29596
2026-04-11 03:28:49,135 | INFO | Clicked consent control .terms-confirm-checkbox-agree-wrapper
2026-04-11 03:28:50,603 | INFO | playtime scroll 6/10: 29596 -> 29596
2026-04-11 03:28:50,603 | INFO | Playtime NBA detection starting
2026-04-11 03:28:50,614 | WARNING | Playtime NBA section was not available; emitting placeholder row
2026-04-11 03:28:52,151 | INFO | Consent Submit button still disabled after UI clicks; applying checkbox event fallback
2026-04-11 03:28:52,221 | INFO | Clicked Sports Plus consent Submit button
2026-04-11 03:28:53,718 | INFO | Saved debug artifacts to output/sportsplus_debug_after_consent.html and output/sportsplus_debug_after_consent.png
2026-04-11 03:28:53,718 | INFO | Sports Plus consent modal handled successfully
2026-04-11 03:28:55,250 | INFO | sportsplus scroll 1/10: 2907 -> 2907
2026-04-11 03:28:55,432 | INFO | Saved debug artifacts to output/playtime_debug.html and output/playtime_debug.png
2026-04-11 03:28:55,440 | INFO | PLAYTIME browser context closed
2026-04-11 03:28:55,506 | INFO | PLAYTIME browser closed
2026-04-11 03:28:55,575 | INFO | Saved CSV backup to output/playtime_nba_matches.csv
2026-04-11 03:28:55,575 | INFO | PLAYTIME normalized rows: 1
2026-04-11 03:28:55,575 | INFO | PLAYTIME scrape step finished with 1 rows in 33.10 seconds
2026-04-11 03:28:55,589 | INFO | Saved CSV backup to output/all_nba_matches_combined.csv
2026-04-11 03:28:55,589 | INFO | Combined CSV export duration seconds: 0.00
2026-04-11 03:28:55,589 | INFO | Comparison generation starting
2026-04-11 03:28:55,596 | INFO | Saved CSV backup to output/nba_comparison.csv
2026-04-11 03:28:55,596 | INFO | Comparison CSV export duration seconds: 0.00
2026-04-11 03:28:55,596 | INFO | Sports Plus rows scraped: 42
2026-04-11 03:28:55,596 | INFO | PLAYTIME rows scraped: 1
2026-04-11 03:28:55,596 | INFO | placeholder used for PLAYTIME: yes
2026-04-11 03:28:55,596 | INFO | Combined rows after deduplication: 43
2026-04-11 03:28:55,601 | INFO | Sample extracted rows:
source_label source_site                                  source_url                scraped_at category_name league_name sport_name match_date match_time      home_team     away_team match_status                   market_type selection_name odds handicap_or_line                                                                     raw_text
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:27:59-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime) Boston Celtics 1.88            + 4.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 4.5 1.88 - 4.5 1.98
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:27:59-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime)  Orlando Magic 1.98            - 4.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 4.5 1.88 - 4.5 1.98
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:27:59-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)           Over 1.93            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:27:59-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)          Under 1.91            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:27:59-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled       Winner (Incl. Overtime) Boston Celtics 2.26                                                         Winner (Incl. Overtime) 1 2.26 2 1.57
2026-04-11 03:28:55,601 | INFO | Comparison rows generated: 42
2026-04-11 03:28:55,605 | INFO | Sample comparison rows:
               scraped_at match_date match_time      home_team     away_team  market_type selection_name handicap_or_line sportsplus_odds playtime_odds stake_amount sportsplus_return playtime_return comparison_status
